id,dataset_file,question,pandas_expression,expected_answer
28,drive10.csv,How many rows have engine_rpm in the top 10 percent in drive10.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),515
29,drive10.csv,How many rows have engine_rpm in the lowest 10 percent in drive10.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),506
30,drive10.csv,What is the maximum vehicle speed in drive10.csv?,df['vehicle_speed'].max(),69
31,drive10.csv,What is the minimum vehicle speed in drive10.csv?,df['vehicle_speed'].min(),0
32,drive10.csv,What is the average vehicle speed in drive10.csv?,df['vehicle_speed'].mean(),31.7101
33,drive10.csv,What is the median vehicle speed in drive10.csv?,df['vehicle_speed'].median(),37
34,drive10.csv,What percentage of rows have vehicle_speed > 0 in drive10.csv?,(df['vehicle_speed'] > 0).mean() * 100,84.9030
35,drive10.csv,How many rows have vehicle_speed above the dataset average in drive10.csv?,(df['vehicle_speed'] > df['vehicle_speed'].mean()).sum(),3096
36,drive10.csv,What is the speed range (max-min) in drive10.csv?,df['vehicle_speed'].max() - df['vehicle_speed'].min(),69
37,drive10.csv,What is the average vehicle speed in km/h for drive10.csv?,df['vehicle_speed'].mean() * 1.60934,51.0324
38,drive10.csv,What is the highest coolant temperature in drive10.csv?,df['coolant_temperature'].max(),90
39,drive10.csv,What is the average coolant temperature in drive10.csv?,df['coolant_temperature'].mean(),86.1905
40,drive10.csv,How many rows have coolant_temperature above its 75th percentile in drive10.csv?,(df['coolant_temperature'] > df['coolant_temperature'].quantile(0.75)).sum(),753
41,drive11.csv,What is the minimum engine rpm in drive11.csv?,df['engine_rpm'].min(),0
42,drive11.csv,What is the average engine rpm in drive11.csv?,df['engine_rpm'].mean(),1544.7711
43,drive11.csv,What is the median engine rpm in drive11.csv?,df['engine_rpm'].median(),1608.5000
44,drive11.csv,What is the 90th percentile of engine rpm in drive11.csv?,df['engine_rpm'].quantile(0.9),2029.5000
45,drive11.csv,What is the interquartile range of engine rpm in drive11.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),543
46,drive11.csv,What percentage of rows have engine_rpm above its own mean in drive11.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,57.6695
47,drive11.csv,How many rows have engine_rpm in the top 10 percent in drive11.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),306
48,drive11.csv,How many rows have engine_rpm in the lowest 10 percent in drive11.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),307
49,drive11.csv,What is the maximum vehicle speed in drive11.csv?,df['vehicle_speed'].max(),89
50,drive11.csv,What is the minimum vehicle speed in drive11.csv?,df['vehicle_speed'].min(),0
51,drive11.csv,What is the average vehicle speed in drive11.csv?,df['vehicle_speed'].mean(),40.7591
52,drive11.csv,What is the median vehicle speed in drive11.csv?,df['vehicle_speed'].median(),45
53,drive11.csv,What percentage of rows have vehicle_speed > 0 in drive11.csv?,(df['vehicle_speed'] > 0).mean() * 100,91.9026
54,drive11.csv,How many rows have vehicle_speed above the dataset average in drive11.csv?,(df['vehicle_speed'] > df['vehicle_speed'].mean()).sum(),1866
55,drive11.csv,What is the speed range (max-min) in drive11.csv?,df['vehicle_speed'].max() - df['vehicle_speed'].min(),89
56,drive11.csv,What is the average vehicle speed in km/h for drive11.csv?,df['vehicle_speed'].mean() * 1.60934,65.5952
57,drive11.csv,What is the highest coolant temperature in drive11.csv?,df['coolant_temperature'].max(),90
58,drive11.csv,What is the average coolant temperature in drive11.csv?,df['coolant_temperature'].mean(),86.6606
59,drive11.csv,How many rows have coolant_temperature above its 75th percentile in drive11.csv?,(df['coolant_temperature'] > df['coolant_temperature'].quantile(0.75)).sum(),731
60,drive11.csv,What is the average engine rpm when vehicle_speed > 0 in drive11.csv?,"df.loc[df['vehicle_speed'] > 0, 'engine_rpm'].mean()",1612.2941
61,idle1.csv,What is the average engine rpm in idle1.csv?,df['engine_rpm'].mean(),804.3184
62,idle1.csv,What is the median engine rpm in idle1.csv?,df['engine_rpm'].median(),775
63,idle1.csv,What is the 90th percentile of engine rpm in idle1.csv?,df['engine_rpm'].quantile(0.9),925.7500
64,idle1.csv,What is the interquartile range of engine rpm in idle1.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),178.2500
65,idle1.csv,What percentage of rows have engine_rpm above its own mean in idle1.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,43.9289
66,idle1.csv,How many rows have engine_rpm in the top 10 percent in idle1.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),103
67,idle1.csv,How many rows have engine_rpm in the lowest 10 percent in idle1.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),107
68,idle1.csv,What is the maximum vehicle speed in idle1.csv?,df['vehicle_speed'].max(),0
69,idle1.csv,What is the minimum vehicle speed in idle1.csv?,df['vehicle_speed'].min(),0
70,idle1.csv,What is the average vehicle speed in idle1.csv?,df['vehicle_speed'].mean(),0
71,idle1.csv,What is the median vehicle speed in idle1.csv?,df['vehicle_speed'].median(),0
72,idle1.csv,What percentage of rows have vehicle_speed > 0 in idle1.csv?,(df['vehicle_speed'] > 0).mean() * 100,0
73,idle1.csv,How many rows have vehicle_speed above the dataset average in idle1.csv?,(df['vehicle_speed'] > df['vehicle_speed'].mean()).sum(),0
74,idle1.csv,What is the speed range (max-min) in idle1.csv?,df['vehicle_speed'].max() - df['vehicle_speed'].min(),0
75,idle1.csv,What is the average vehicle speed in km/h for idle1.csv?,df['vehicle_speed'].mean() * 1.60934,0
76,idle1.csv,What is the highest coolant temperature in idle1.csv?,df['coolant_temperature'].max(),87
77,idle1.csv,What is the average coolant temperature in idle1.csv?,df['coolant_temperature'].mean(),66.3623
78,idle1.csv,How many rows have coolant_temperature above its 75th percentile in idle1.csv?,(df['coolant_temperature'] > df['coolant_temperature'].quantile(0.75)).sum(),247
79,idle1.csv,What is the average engine rpm when vehicle_speed > 0 in idle1.csv?,"df.loc[df['vehicle_speed'] > 0, 'engine_rpm'].mean()",0
80,idle1.csv,What is the average engine rpm when vehicle_speed == 0 in idle1.csv?,"df.loc[df['vehicle_speed'] == 0, 'engine_rpm'].mean()",804.3184
81,idle10.csv,What is the median engine rpm in idle10.csv?,df['engine_rpm'].median(),846.7500
82,idle10.csv,What is the 90th percentile of engine rpm in idle10.csv?,df['engine_rpm'].quantile(0.9),875.7500
83,idle10.csv,What is the interquartile range of engine rpm in idle10.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),18
84,idle10.csv,What percentage of rows have engine_rpm above its own mean in idle10.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,79.9347
85,idle10.csv,How many rows have engine_rpm in the top 10 percent in idle10.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),125
86,idle10.csv,How many rows have engine_rpm in the lowest 10 percent in idle10.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),128
87,idle10.csv,What is the maximum vehicle speed in idle10.csv?,df['vehicle_speed'].max(),0
88,idle10.csv,What is the minimum vehicle speed in idle10.csv?,df['vehicle_speed'].min(),0
89,idle10.csv,What is the average vehicle speed in idle10.csv?,df['vehicle_speed'].mean(),0
90,idle10.csv,What is the median vehicle speed in idle10.csv?,df['vehicle_speed'].median(),0
91,idle10.csv,What percentage of rows have vehicle_speed > 0 in idle10.csv?,(df['vehicle_speed'] > 0).mean() * 100,0
92,idle10.csv,How many rows have vehicle_speed above the dataset average in idle10.csv?,(df['vehicle_speed'] > df['vehicle_speed'].mean()).sum(),0
93,idle10.csv,What is the speed range (max-min) in idle10.csv?,df['vehicle_speed'].max() - df['vehicle_speed'].min(),0
94,idle10.csv,What is the average vehicle speed in km/h for idle10.csv?,df['vehicle_speed'].mean() * 1.60934,0
95,idle10.csv,What is the highest coolant temperature in idle10.csv?,df['coolant_temperature'].max(),90
96,idle10.csv,What is the average coolant temperature in idle10.csv?,df['coolant_temperature'].mean(),87.8352
97,idle10.csv,How many rows have coolant_temperature above its 75th percentile in idle10.csv?,(df['coolant_temperature'] > df['coolant_temperature'].quantile(0.75)).sum(),130
98,idle10.csv,What is the average engine rpm when vehicle_speed > 0 in idle10.csv?,"df.loc[df['vehicle_speed'] > 0, 'engine_rpm'].mean()",0
99,idle10.csv,What is the average engine rpm when vehicle_speed == 0 in idle10.csv?,"df.loc[df['vehicle_speed'] == 0, 'engine_rpm'].mean()",828.0748
100,idle10.csv,How many rows have both engine_rpm > 1500 and vehicle_speed > 0 in idle10.csv?,((df['engine_rpm'] > 1500) & (df['vehicle_speed'] > 0)).sum(),0
101,idle11.csv,What is the 90th percentile of engine rpm in idle11.csv?,df['engine_rpm'].quantile(0.9),865.5000
102,idle11.csv,What is the interquartile range of engine rpm in idle11.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),197.7500
103,idle11.csv,What percentage of rows have engine_rpm above its own mean in idle11.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,48
104,idle11.csv,How many rows have engine_rpm in the top 10 percent in idle11.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),89
105,idle11.csv,How many rows have engine_rpm in the lowest 10 percent in idle11.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),94
106,idle11.csv,What is the maximum vehicle speed in idle11.csv?,df['vehicle_speed'].max(),0
107,idle11.csv,What is the minimum vehicle speed in idle11.csv?,df['vehicle_speed'].min(),0
108,idle11.csv,What is the average vehicle speed in idle11.csv?,df['vehicle_speed'].mean(),0
109,idle11.csv,What is the median vehicle speed in idle11.csv?,df['vehicle_speed'].median(),0
110,idle11.csv,What percentage of rows have vehicle_speed > 0 in idle11.csv?,(df['vehicle_speed'] > 0).mean() * 100,0
