id,question,expected_route,predicted_route,csv_path_used,is_correct,execution_success,router_rationale,notes
26,Compute mean coolant temperature for this trip data.,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires computation of mean coolant temperature from trip data, which involves analysis of CSV telemetry/data logs.",ok
27,Summarize this CSV by giving min/mean/max for vehicle_speed.,pal,pal,data/obdiidata/long1.csv,1,1,"The question requires summarizing the CSV data by calculating min/mean/max for vehicle_speed, which involves computing values from a dataset.",ok
28,"In this file, how many rows have engine_rpm below 700?",pal,pal,data/obdiidata/idle1.csv,1,1,The question requires computing a specific condition (engine_rpm below 700) from the provided CSV telemetry/data logs.,ok
29,What is the average engine_rpm per 10-speed bucket in this log?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires computing average engine_rpm per 10-speed bucket from a CSV log.,ok
30,Calculate moving ratio: rows with speed>0 divided by total rows.,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires computation (calculating moving ratio) from a dataset (CSV telemetry logs with speed information).,ok
31,What does DTC P0300 indicate?,rag,rag,data/obdiidata/drive1.csv,1,1,"The question asks for the meaning of a Diagnostic Trouble Code (DTC), which is general diagnostic knowledge independent of provided telemetry.",ok
32,What are common causes of code P0420?,rag,rag,data/obdiidata/drive1.csv,1,1,"The question asks for general diagnostic knowledge about a specific DTC (Diagnostic Trouble Code), P0420, which does not require analysis of CSV telemetry/data logs.",ok
33,How do I diagnose a persistent misfire complaint?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for general diagnostic guidance on how to diagnose a persistent misfire complaint, which does not require analysis of specific CSV telemetry/data logs.",ok
34,What checks should be done first for rough idle?,rag,rag,data/obdiidata/idle1.csv,1,1,The question asks for general diagnostic guidance (checks to perform first for rough idle) independent of provided telemetry.,ok
35,Can a vacuum leak lead to lean fuel trims?,rag,rag,data/obdiidata/drive1.csv,1,1,"The question asks for a general diagnostic relationship between a vacuum leak and lean fuel trims, which does not require analysis of specific CSV telemetry/data logs.",ok
36,What is a good workflow to verify a completed repair?,rag,rag,data/obdiidata/long1.csv,1,1,"The question asks for a workflow to verify a completed repair, which does not require analysis of specific CSV telemetry/data logs. Instead, it seeks general diagnostic guidance or knowledge about vehicle repair verification.",ok
37,Explain how to triage an overheating engine issue.,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for a general diagnostic process (triage) for an overheating engine issue, which does not require analysis of specific CSV telemetry/data logs.",ok
38,What symptoms usually appear with a failing oxygen sensor?,rag,rag,data/obdiidata/drive1.csv,1,1,The question asks for general diagnostic knowledge regarding symptoms of a failing oxygen sensor without requiring analysis of specific telemetry or log data.,ok
39,How can I confirm whether a catalytic converter is restricted?,rag,rag,data/obdiidata/long1.csv,1,1,The question asks for a method to confirm a catalytic converter restriction without requiring analysis of specific CSV telemetry/data logs. This falls under general diagnostic knowledge and troubleshooting.,ok
40,What are likely reasons for P0171?,rag,rag,data/obdiidata/drive1.csv,1,1,"The question is asking for a general explanation of the DTC P0171, which stands for 'System Too Lean (Bank 1).' This falls under diagnostic knowledge and troubleshooting, independent of provided telemetry data.",ok
41,What does pending vs confirmed DTC mean?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for a definition of DTC terms, which does not require analysis of CSV telemetry/data logs. It falls under general vehicle diagnostics knowledge.",ok
42,What safety precautions should I take while diagnosing ignition faults?,rag,rag,data/obdiidata/idle1.csv,1,1,"The question asks for safety precautions while diagnosing ignition faults, which does not require analysis of CSV telemetry/data logs. It's a general diagnostic inquiry.",ok
43,How do I prioritize diagnostics when multiple DTCs are present?,rag,rag,data/obdiidata/drive1.csv,1,1,The question asks for general diagnostic guidance (prioritizing diagnostics with multiple DTCs) which is independent of the provided CSV telemetry data.,ok
44,What usually causes random/multiple cylinder misfire?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for a general cause of random/multiple cylinder misfire, which does not require analysis of specific CSV telemetry or data logs.",ok
45,Explain short-term vs long-term fuel trim in practical terms.,rag,rag,data/obdiidata/drive1.csv,1,1,The question asks for an explanation of a concept in practical terms rather than requiring analysis of specific data. This falls under general vehicle diagnostics knowledge.,ok
46,What is the typical troubleshooting path for P0299?,rag,rag,data/obdiidata/long1.csv,1,1,"The question asks for a typical troubleshooting path for a specific Diagnostic Trouble Code (DTC), P0299. This does not require analysis of CSV telemetry/data logs but rather general vehicle diagnostics knowledge and troubleshooting guidance, which falls under 'rag'.",ok
47,Could a bad MAF sensor cause poor acceleration?,rag,rag,data/obdiidata/live1.csv,1,1,The question asks about a potential cause of poor acceleration due to a faulty MAF sensor. This does not require analysis of specific CSV telemetry/data logs but rather general vehicle diagnostics knowledge.,ok
48,What should be inspected first when coolant loss is reported?,rag,rag,data/obdiidata/idle1.csv,1,1,The question asks for general diagnostic guidance without requiring analysis of specific CSV telemetry or data logs.,ok
49,How do I rule out intake leaks without smoke testing equipment?,rag,rag,data/obdiidata/drive1.csv,1,1,"The question asks for a method to rule out intake leaks without smoke testing equipment, which falls under general diagnostic guidance/knowledge independent of provided telemetry.",ok
50,What are common drivability symptoms of low fuel pressure?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for common drivability symptoms of low fuel pressure, which does not require analysis of a specific dataset or log. It's a general diagnostic inquiry.",ok
51,What does freeze frame data help with during diagnosis?,rag,rag,data/obdiidata/drive1.csv,1,1,The question asks for general diagnostic knowledge regarding the use of freeze frame data during diagnosis. It does not require analysis of a specific CSV telemetry/data log.,ok
52,When should I suspect ignition coils versus spark plugs?,rag,rag,data/obdiidata/long1.csv,1,1,The question asks for general diagnostic guidance without requiring analysis of specific CSV telemetry or data logs.,ok
53,What are the first checks for an intermittent no-start complaint?,rag,rag,data/obdiidata/idle1.csv,1,1,"The question asks for general diagnostic guidance on an intermittent no-start complaint, which does not require analysis of a specific dataset or log.",ok
54,How do I validate that a fuel trim issue is truly fixed?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for general diagnostic guidance on how to validate a fuel trim issue, which does not require analysis of specific CSV telemetry/data logs.",ok
55,What does code P0455 generally point to?,rag,rag,data/obdiidata/drive1.csv,1,1,"The user is asking for a general diagnostic interpretation of the trouble code P0455, which falls under rule 2.",ok
56,What is a sensible test plan for suspected EGR malfunction?,rag,rag,data/obdiidata/long1.csv,1,1,The question asks for a test plan for suspected EGR malfunction which does not require analysis of CSV telemetry/data logs. It's a general diagnostic inquiry.,ok
57,Which general checks help isolate stalling at idle?,rag,rag,data/obdiidata/idle1.csv,1,1,The question asks for general diagnostic guidance without requiring analysis of specific CSV telemetry or data logs.,ok
58,How do I differentiate sensor fault from wiring fault?,rag,rag,data/obdiidata/live1.csv,1,1,"The question asks for a method to differentiate between sensor faults and wiring faults, which is general diagnostic guidance independent of the provided telemetry or CSV logs.",ok
59,What common root causes produce high HC emissions?,rag,rag,data/obdiidata/drive1.csv,1,1,The question asks for common root causes producing high HC emissions without requiring analysis of a specific dataset or log. This falls under general vehicle diagnostics knowledge.,ok
60,What should I document before and after diagnostic work?,rag,rag,data/obdiidata/long1.csv,1,1,"The question asks for documentation practices before and after diagnostic work, which does not require analysis of a CSV telemetry/data log. It pertains to general vehicle diagnostics knowledge and troubleshooting procedures.",ok
